Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
SEX OFFENDER FAIL TO REGISTER c6 §178H,10,0,SEX OFFENDER FAIL TO REGISTER,6,178H,
FAILURE TO REGISTER OR VERIFY REGISRATION INFO BY SEX OFFENDER c. 6 s. 178H,0,2,FAILURE TO REGISTER OR VERIFY REGISRATION INFO BY SEX OFFENDER,6,178H,
SEX OFFENDER FAIL TO REGISTER C6/178H (a)(i) HABITUAL OFFENDER,3,0,SEX OFFENDER FAIL TO REGISTER C6/178H (A)(I) HABITUAL OFFENDER,6,178H (a)(i) HABITUAL OFFENDER,
SEX OFFENDER FAIL TO REGISTER C6/178H (a)(iii) HABITUAL OFFENDER,4,0,SEX OFFENDER FAIL TO REGISTER C6/178H (A)(III) HABITUAL OFFENDER,6,178H (a)(iii) HABITUAL OFFENDER,
SEX OFFENDER FAIL TO REGISTER C6/178H (a)(iv) HABITUAL OFFENDER,5,0,SEX OFFENDER FAIL TO REGISTER C6/178H (A)(IV) HABITUAL OFFENDER,6,178H (a)(iv) HABITUAL OFFENDER,
"SEX OFFENDER FAIL TO REGISTER, SUBSQ.OFF. c6 §178H(a)",25,282,"SEX OFFENDER FAIL TO REGISTER, SUBSQ.OFF.",6,178H(a),
"SEX OFFENDER FAIL TO REGISTER, SUBSQ.OFF. LEVEL 2 OR 3 c6 §178H(a)",0,20,"SEX OFFENDER FAIL TO REGISTER, SUBSQ.OFF. LEVEL 2 OR 3",6,178H(a),
"SEX OFFENDER FAIL TO REGISTER, LEVEL 2 or 3 c6 §178H(a)(1)",0,233,"SEX OFFENDER FAIL TO REGISTER, LEVEL 2 OR 3",6,178H(a)(1),Yes
SEX OFFENDER FAIL TO REGISTER c6 §178H(a)-(c),101,1074,SEX OFFENDER FAIL TO REGISTER,6,178H(a)-(c),
"SEX OFFENDER FAIL TO REGISTER, HOMELESS, 2ND OFF. c6 §178H(c)",0,50,"SEX OFFENDER FAIL TO REGISTER, HOMELESS, 2ND OFF.",6,178H(c),
"SEX OFFENDER FAIL TO REGISTER, HOMELESS, 3RD OFF. c6 §178H(c)",0,49,"SEX OFFENDER FAIL TO REGISTER, HOMELESS, 3RD OFF.",6,178H(c),
"SEX OFFENDER INFO, AGENCY FAIL PROVIDE c6 §178K(3)",0,1,"SEX OFFENDER INFO, AGENCY FAIL PROVIDE",6,178K(3),
"SEX OFFENDER REGISTRY INFO, MISUSE c6 §178N",2,0,"SEX OFFENDER REGISTRY INFO, MISUSE",6,178N,Yes
"Failure to Register,Sex Offender,2nd or Sub,c6,s178H(a)(2)-SUBSEQUENT",1,0,"FAILURE TO REGISTER,SEX OFFENDER,2ND OR SUB,C6,S178H(A)(2)-SUBSEQUENT","6,",178H(a)(2)-SUBSEQUENT,
"TAX, ATTEMPT TO EVADE c62C §73(a)",1,1,"TAX, ATTEMPT TO EVADE",62C,73(a),
"TAX, FAIL COLLECT OR PAY OVER c62C §73(b)",0,80,"TAX, FAIL COLLECT OR PAY OVER",62C,73(b),
"TAX RETURN, FAIL FILE c62C §73(c)",0,13,"TAX RETURN, FAIL FILE",62C,73(c),
"TAX, EVADE c62C §73(c)",0,1,"TAX, EVADE",62C,73(c),
"TAX RETURN, FALSE VERIFIED c62C §73(f)(1)",0,11,"TAX RETURN, FALSE VERIFIED",62C,73(f)(1),
"TAX RETURN, AID FALSE c62C §73(f)(2)",0,2,"TAX RETURN, AID FALSE",62C,73(f)(2),
"TAX DOCUMENT, FALSE SIGNATURE ON c62C §73(f)(3)",0,1,"TAX DOCUMENT, FALSE SIGNATURE ON",62C,73(f)(3),
"SALES TAX CERTIFICATE, FALSE c62C §73(i)",0,3,"SALES TAX CERTIFICATE, FALSE",62C,73(i),
"CIGARETTES, SELL WITHOUT LICENSE c64C §10 & §2",0,2,"CIGARETTES, SELL WITHOUT LICENSE",64C,10 & §2,
"CIGARETTES, SELL -12000 UNSTAMPED c64C §34",0,1,"CIGARETTES, SELL -12000 UNSTAMPED",64C,34,
"CIGARETTES, POSSESS -12000 UNSTAMPED c64C §35",1,1,"CIGARETTES, POSSESS -12000 UNSTAMPED",64C,35,
DRUG DEALER FAIL PAY TAX c64K §9,0,1,DRUG DEALER FAIL PAY TAX,64K,9,
"A&F INQUIRY, DISTURB, OR WITNESS FAIL TESTIFY AT c. 7 s. 11",0,1,"A&F INQUIRY, DISTURB, OR WITNESS FAIL TESTIFY AT",7,11,
MASS PIKE¿NEGLIGENT OPERATION * 700 CMR §7.09(5)(a),0,49,MASS PIKE¿NEGLIGENT OPERATION * 700 CMR §7.09(5)(A),700,7.09(5)(a),
MASS PIKE¿MARKED LANES VIOLATION * 700 CMR §7.09(5)(a),0,18,MASS PIKE¿MARKED LANES VIOLATION * 700 CMR §7.09(5)(A),700,7.09(5)(a),
MASS PIKE¿SPEEDING TO ENDANGER * 700 CMR §7.09(6)(b),0,60,MASS PIKE¿SPEEDING TO ENDANGER * 700 CMR §7.09(6)(B),700,7.09(6)(b),
NATIONAL NETWORK TRAVEL LIMITATION VIOL * 720 CMR §10.02,0,1,NATIONAL NETWORK TRAVEL LIMITATION VIOL * 720 CMR §10.02,720,10.02,
STATE HWAY¿HAZARDOUS MAT TRANSP VIOL * 720 CMR §8.03 & §8.04,0,1,STATE HWAY¿HAZARDOUS MAT TRANSP VIOL * 720 CMR §8.03 & §8.04,720,8.03 & §8.04,
STATE HWAY¿PARKING * 720 CMR §9.03,0,1,STATE HWAY¿PARKING * 720 CMR §9.03,720,9.03,
STATE HWAYWRONG WAY * 720 CMR §9.05,13,0,STATE HWAYWRONG WAY * 720 CMR §9.05,720,9.05,
STATE HWAY WRONG WAY * 720 CMR §9.05,0,196,STATE HWAY WRONG WAY * 720 CMR §9.05,720,9.05,
STATE HWAYTRAFFIC VIOLATION * 720 CMR §9.06,179,0,STATE HWAYTRAFFIC VIOLATION * 720 CMR §9.06,720,9.06,
STATE HWAYSIGNAL/SIGN/MARKINGS VIOL * 720 CMR §9.06,25,0,STATE HWAYSIGNAL/SIGN/MARKINGS VIOL * 720 CMR §9.06,720,9.06,
STATE HWAY¿TRAFFIC VIOLATION * 720 CMR §9.06,0,305,STATE HWAY¿TRAFFIC VIOLATION * 720 CMR §9.06,720,9.06,
STATE HWAY¿SIGNAL/SIGN/MARKINGS VIOL * 720 CMR §9.06,0,134,STATE HWAY¿SIGNAL/SIGN/MARKINGS VIOL * 720 CMR §9.06,720,9.06,
STATE HWAYTRAFFIC VIOLATION * 720 CMR §9.07,9,0,STATE HWAYTRAFFIC VIOLATION * 720 CMR §9.07,720,9.07,
STATE HWAY¿TRAFFIC VIOLATION * 720 CMR §9.07,0,10,STATE HWAY¿TRAFFIC VIOLATION * 720 CMR §9.07,720,9.07,
"STATE HWAYRAMP, BACK ON/OFF * 720 CMR §9.08",1,0,"STATE HWAYRAMP, BACK ON/OFF * 720 CMR §9.08",720,9.08,
"STATE HWAY¿RAMP, BACK ON/OFF * 720 CMR §9.08",0,3,"STATE HWAY¿RAMP, BACK ON/OFF * 720 CMR §9.08",720,9.08,
STATE HWAYLEFT LANE RESTRICTION VIOL * 720 CMR §9.08(5)(b),1,0,STATE HWAYLEFT LANE RESTRICTION VIOL * 720 CMR §9.08(5)(B),720,9.08(5)(b),
STATE HWAY¿LEFT LANE RESTRICTION VIOL * 720 CMR §9.08(5)(b),0,1,STATE HWAY¿LEFT LANE RESTRICTION VIOL * 720 CMR §9.08(5)(B),720,9.08(5)(b),
STATE HWAYPEDESTRIAN VIOLATION 720 CMR §9.09,1,0,STATE HWAYPEDESTRIAN VIOLATION 720 CMR §9.09,720,9.09,
STATE HWAY¿PEDESTRIAN VIOLATION 720 CMR §9.09,0,6,STATE HWAY¿PEDESTRIAN VIOLATION 720 CMR §9.09,720,9.09,
"MASSACHUSETTS STATE COLLEGE BUILDING AUTHORITY, FINANCIAL INTEREST VIOLATION c. 73 App. s. 1-2",0,1,"MASSACHUSETTS STATE COLLEGE BUILDING AUTHORITY, FINANCIAL INTEREST VIOLATION",73,1-2,
MASS PIKE TANDEM¿LENGTH VIOLATION * 730 CMR §4.01,0,8,MASS PIKE TANDEM¿LENGTH VIOLATION * 730 CMR §4.01,730,4.01,
MASS PIKE TANDEM¿WEIGHT VIOLATION * 730 CMR §4.02,0,4,MASS PIKE TANDEM¿WEIGHT VIOLATION * 730 CMR §4.02,730,4.02,
MASS PIKE TANDEM¿BRAKE VIOLATION * 730 CMR §4.06,0,2,MASS PIKE TANDEM¿BRAKE VIOLATION * 730 CMR §4.06,730,4.06,
MASS PIKE TANDEM¿DISPLAY LENGTH/WT * 730 CMR §4.11,0,1,MASS PIKE TANDEM¿DISPLAY LENGTH/WT * 730 CMR §4.11,730,4.11,
MASS PIKE TANDEM¿COUPLING VIOLATION * 730 CMR §4.12,0,1,MASS PIKE TANDEM¿COUPLING VIOLATION * 730 CMR §4.12,730,4.12,
MASS PIKE TANDEM¿EQUIPMENT INSPECTION * 730 CMR §4.15,0,1,MASS PIKE TANDEM¿EQUIPMENT INSPECTION * 730 CMR §4.15,730,4.15,
MASS PIKE TANDEM¿SPEEDING * 730 CMR §4.18,0,4,MASS PIKE TANDEM¿SPEEDING * 730 CMR §4.18,730,4.18,
MASS PIKE TANDEM¿PASSING VIOLATION * 730 CMR §4.20,0,2,MASS PIKE TANDEM¿PASSING VIOLATION * 730 CMR §4.20,730,4.20,
MASS PIKE TANDEM¿MAKEUP/BREAKUP VIOL * 730 CMR §4.28,0,1,MASS PIKE TANDEM¿MAKEUP/BREAKUP VIOL * 730 CMR §4.28,730,4.28,
"MASS PIKE¿TOLL, EVADE * 730 CMR §5.03",0,1,"MASS PIKE¿TOLL, EVADE * 730 CMR §5.03",730,5.03,
MASS PIKE¿SPEEDING * 730 CMR §5.04,0,174,MASS PIKE¿SPEEDING * 730 CMR §5.04,730,5.04,
MASS PIKE¿SPEEDING OVER POSTED LIMIT * 730 CMR §5.04,0,9,MASS PIKE¿SPEEDING OVER POSTED LIMIT * 730 CMR §5.04,730,5.04,
MASS PIKE¿$100 VIOLATION * 730 CMR §5.04,0,2,MASS PIKE¿$100 VIOLATION * 730 CMR §5.04,730,5.04,
MASS PIKE¿$500 VIOLATION * 730 CMR §5.04,0,1,MASS PIKE¿$500 VIOLATION * 730 CMR §5.04,730,5.04,
MASS PIKE¿WEIGHT VIOLATION * 730 CMR §5.04,0,1,MASS PIKE¿WEIGHT VIOLATION * 730 CMR §5.04,730,5.04,
MASS PIKE¿$15 VIOLATION * 730 CMR §5.04,0,1,MASS PIKE¿$15 VIOLATION * 730 CMR §5.04,730,5.04,
"MASS PIKE¿SIGNAL/SIGN/MARKINGS, UNAUTH 730 CMR §5.04(1)(b)",0,11,"MASS PIKE¿SIGNAL/SIGN/MARKINGS, UNAUTH 730 CMR §5.04(1)(B)",730,5.04(1)(b),
"MASS PIKE¿SIGNAL/SIGN/MARKINGS,VANDALIZE 730 CMR §5.04(1)(d)",0,2,"MASS PIKE¿SIGNAL/SIGN/MARKINGS,VANDALIZE 730 CMR §5.04(1)(D)",730,5.04(1)(d),
MASS PIKE¿PEDESTRIAN 730 CMR §5.04(4)(b),0,1,MASS PIKE¿PEDESTRIAN 730 CMR §5.04(4)(B),730,5.04(4)(b),
MASS PIKE¿SOLICITING 730 CMR §5.04(4)(g),0,1,MASS PIKE¿SOLICITING 730 CMR §5.04(4)(G),730,5.04(4)(g),
"MASS PIKE¿TOLL, FAIL PAY * 730 CMR §7.03(3)",0,1,"MASS PIKE¿TOLL, FAIL PAY * 730 CMR §7.03(3)",730,7.03(3),
"MASS PIKE¿TOLL, EVADE * 730 CMR §7.03(4)",0,2,"MASS PIKE¿TOLL, EVADE * 730 CMR §7.03(4)",730,7.03(4),
"MASS PIKE¿ETC SYSTEM/LANE, UNAUTH USE * 730 CMR §7.04(1)",0,1,"MASS PIKE¿ETC SYSTEM/LANE, UNAUTH USE * 730 CMR §7.04(1)",730,7.04(1),
MASS PIKE¿WRONG WAY * 730 CMR §7.05(1),0,11,MASS PIKE¿WRONG WAY * 730 CMR §7.05(1),730,7.05(1),
MASS PIKE¿WRONG WAY IN TUNNEL * 730 CMR §7.05(2),0,5,MASS PIKE¿WRONG WAY IN TUNNEL * 730 CMR §7.05(2),730,7.05(2),
"MASS PIKE¿ENTER/EXIT, UNAUTHORIZED * 730 CMR §7.05(3)",0,1,"MASS PIKE¿ENTER/EXIT, UNAUTHORIZED * 730 CMR §7.05(3)",730,7.05(3),
MASS PIKE¿TIRE VIOLATION * 730 CMR §7.05(5)(b),0,1,MASS PIKE¿TIRE VIOLATION * 730 CMR §7.05(5)(B),730,7.05(5)(b),
MASS PIKE¿BRAKES VIOLATION * 730 CMR §7.05(5)(g),0,2,MASS PIKE¿BRAKES VIOLATION * 730 CMR §7.05(5)(G),730,7.05(5)(g),
MASS PIKE¿WEIGHT VIOLATION * 730 CMR §7.05(5)(h),0,1,MASS PIKE¿WEIGHT VIOLATION * 730 CMR §7.05(5)(H),730,7.05(5)(h),
MASS PIKE¿LOITERING 730 CMR §7.05(8),0,1,MASS PIKE¿LOITERING 730 CMR §7.05(8),730,7.05(8),
MASS PIKE¿COMMERCIAL ACTIVITY 730 CMR §7.05(9),0,2,MASS PIKE¿COMMERCIAL ACTIVITY 730 CMR §7.05(9),730,7.05(9),
"MASS PIKE¿SIGN/CIRCULAR, POST/DISTRIBUTE 730 CMR §7.05(9)",0,1,"MASS PIKE¿SIGN/CIRCULAR, POST/DISTRIBUTE 730 CMR §7.05(9)",730,7.05(9),
MASS PIKE¿PILOT CAR VIOLATION * 730 CMR §7.06(4)(d),0,3,MASS PIKE¿PILOT CAR VIOLATION * 730 CMR §7.06(4)(D),730,7.06(4)(d),
"MASS PIKE¿HEIGHT, FAIL DISPLAY * 730 CMR §7.06(4)(f)",0,1,"MASS PIKE¿HEIGHT, FAIL DISPLAY * 730 CMR §7.06(4)(F)",730,7.06(4)(f),
"MASS PIKE¿HEIGHT CLEARANCE, FAIL CHECK * 730 CMR §7.06(4)(g)",0,2,"MASS PIKE¿HEIGHT CLEARANCE, FAIL CHECK * 730 CMR §7.06(4)(G)",730,7.06(4)(g),
"MASS PIKE¿SPECIAL FUEL PERMIT, FAIL CARRY * 730 CMR §7.06(6)(e)(2)",0,1,"MASS PIKE¿SPECIAL FUEL PERMIT, FAIL CARRY * 730 CMR §7.06(6)(E)(2)",730,7.06(6)(e)(2),
MASS PIKE¿TANDEM TOO CLOSE * 730 CMR §7.07(20),0,11,MASS PIKE¿TANDEM TOO CLOSE * 730 CMR §7.07(20),730,7.07(20),
MASS PIKE¿TANDEM PASSING VIOLATION * 730 CMR §7.07(22),0,1,MASS PIKE¿TANDEM PASSING VIOLATION * 730 CMR §7.07(22),730,7.07(22),
"MASS PIKE¿SIGN, FAIL OBEY * 730 CMR §7.08(1)(a)",0,126,"MASS PIKE¿SIGN, FAIL OBEY * 730 CMR §7.08(1)(A)",730,7.08(1)(a),
"MASS PIKE¿SIGN/SIGNAL/MARKING, UNAUTHORIZED 730 CMR §7.08(1)(a)",0,9,"MASS PIKE¿SIGN/SIGNAL/MARKING, UNAUTHORIZED 730 CMR §7.08(1)(A)",730,7.08(1)(a),
"MASS PIKE¿POLICE ORDERS, FAIL OBEY * 730 CMR §7.08(1)(b)",0,10,"MASS PIKE¿POLICE ORDERS, FAIL OBEY * 730 CMR §7.08(1)(B)",730,7.08(1)(b),
MASS PIKE¿MEDIAN/EXCLUDED AREA VIOLATION * 730 CMR §7.08(10)(a),0,3,MASS PIKE¿MEDIAN/EXCLUDED AREA VIOLATION * 730 CMR §7.08(10)(A),730,7.08(10)(a),
MASS PIKE¿CROSS-OVER VIOLATION * 730 CMR §7.08(10)(b),0,3,MASS PIKE¿CROSS-OVER VIOLATION * 730 CMR §7.08(10)(B),730,7.08(10)(b),
MASS PIKE¿RESTRICTED AREA VIOLATION * 730 CMR §7.08(11)(a),0,9,MASS PIKE¿RESTRICTED AREA VIOLATION * 730 CMR §7.08(11)(A),730,7.08(11)(a),
MASS PIKE¿LEFT LANE RESTRICTION * 730 CMR §7.08(11)(b),0,6,MASS PIKE¿LEFT LANE RESTRICTION * 730 CMR §7.08(11)(B),730,7.08(11)(b),
MASS PIKE¿SPEEDING IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(a),0,5,MASS PIKE¿SPEEDING IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(A),730,7.08(12)(a),
MASS PIKE¿EXCLUDED AREA IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(b),0,4,MASS PIKE¿EXCLUDED AREA IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(B),730,7.08(12)(b),
MASS PIKE¿NEGLIGENT OP IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(c),0,2,MASS PIKE¿NEGLIGENT OP IN CONSTRUCTION ZONE * 730 CMR §7.08(12)(C),730,7.08(12)(c),
"MASS PIKE¿RIGHT LANE, FAIL KEEP TO * 730 CMR §7.08(13)",0,13,"MASS PIKE¿RIGHT LANE, FAIL KEEP TO * 730 CMR §7.08(13)",730,7.08(13),
MASS PIKE¿PASSING VIOLATION * 730 CMR §7.08(14),0,13,MASS PIKE¿PASSING VIOLATION * 730 CMR §7.08(14),730,7.08(14),
MASS PIKE¿TOO CLOSE * 730 CMR §7.08(15),0,87,MASS PIKE¿TOO CLOSE * 730 CMR §7.08(15),730,7.08(15),
MASS PIKE¿COASTING VIOLATION * 730 CMR §7.08(16),0,5,MASS PIKE¿COASTING VIOLATION * 730 CMR §7.08(16),730,7.08(16),
MASS PIKE¿STOP/BACK/U-TURN * 730 CMR §7.08(17)(a)&(b),0,19,MASS PIKE¿STOP/BACK/U-TURN * 730 CMR §7.08(17)(A)&(B),730,7.08(17)(a)&(b),
"MASS PIKE¿STOP/TURN, FAIL SIGNAL * 730 CMR §7.08(17)(c)",0,26,"MASS PIKE¿STOP/TURN, FAIL SIGNAL * 730 CMR §7.08(17)(C)",730,7.08(17)(c),
"MASS PIKE¿HEIGHT WARNING SIGNAL, IGNORE * 730 CMR §7.08(19)",0,2,"MASS PIKE¿HEIGHT WARNING SIGNAL, IGNORE * 730 CMR §7.08(19)",730,7.08(19),
"MASS PIKE¿TRAFFIC LIGHT, FAIL OBEY * 730 CMR §7.08(2)",0,11,"MASS PIKE¿TRAFFIC LIGHT, FAIL OBEY * 730 CMR §7.08(2)",730,7.08(2),
MASS PIKE¿NOISE VIOLATION * 730 CMR §7.08(21),0,1,MASS PIKE¿NOISE VIOLATION * 730 CMR §7.08(21),730,7.08(21),
MASS PIKE¿HEADLIGHT HIGH BEAM VIOLATION * 730 CMR §7.08(22),0,1,MASS PIKE¿HEADLIGHT HIGH BEAM VIOLATION * 730 CMR §7.08(22),730,7.08(22),
"MASS PIKE¿FUEL, INADEQUATE * 730 CMR §7.08(23)",0,51,"MASS PIKE¿FUEL, INADEQUATE * 730 CMR §7.08(23)",730,7.08(23),
"MASS PIKE¿INSPECTION STICKER, NO * 730 CMR §7.08(26)",0,28,"MASS PIKE¿INSPECTION STICKER, NO * 730 CMR §7.08(26)",730,7.08(26),
MASS PIKE¿EQUIPMENT VIOLATON * 730 CMR §7.08(27),0,24,MASS PIKE¿EQUIPMENT VIOLATON * 730 CMR §7.08(27),730,7.08(27),
MASS PIKE¿IDLING * 730 CMR §7.08(28),0,2,MASS PIKE¿IDLING * 730 CMR §7.08(28),730,7.08(28),
MASS PIKE¿COMMON CARRIER FL STOP FOR POLICE * 730 CMR §7.08(30),0,1,MASS PIKE¿COMMON CARRIER FL STOP FOR POLICE * 730 CMR §7.08(30),730,7.08(30),
MASS PIKE¿NEGLIGENT OPERATION * 730 CMR §7.08(5)(a),0,25,MASS PIKE¿NEGLIGENT OPERATION * 730 CMR §7.08(5)(A),730,7.08(5)(a),
"MASS PIKE¿LOADING, NEGLIGENT * 730 CMR §7.08(5)(b)",0,1,"MASS PIKE¿LOADING, NEGLIGENT * 730 CMR §7.08(5)(B)",730,7.08(5)(b),
MASS PIKE¿SPEEDING * 730 CMR §7.08(6)(a),0,193,MASS PIKE¿SPEEDING * 730 CMR §7.08(6)(A),730,7.08(6)(a),
MASS PIKE¿SPEEDING TO ENDANGER * 730 CMR §7.08(6)(b),0,6,MASS PIKE¿SPEEDING TO ENDANGER * 730 CMR §7.08(6)(B),730,7.08(6)(b),
MASS PIKE¿SPEEDING OVER POSTED LIMIT * 730 CMR §7.08(6)(c),0,13,MASS PIKE¿SPEEDING OVER POSTED LIMIT * 730 CMR §7.08(6)(C),730,7.08(6)(c),
MASS PIKE¿MINIMUM SPEED VIOLATION * 730 CMR §7.08(6)(c),0,3,MASS PIKE¿MINIMUM SPEED VIOLATION * 730 CMR §7.08(6)(C),730,7.08(6)(c),
MASS PIKE¿ENTER/EXIT IMPROPERLY * 730 CMR §7.08(7),0,7,MASS PIKE¿ENTER/EXIT IMPROPERLY * 730 CMR §7.08(7),730,7.08(7),
MASS PIKE¿MARKED LANES VIOLATION * 730 CMR §7.08(8),0,195,MASS PIKE¿MARKED LANES VIOLATION * 730 CMR §7.08(8),730,7.08(8),
MASS PIKE¿BREAKDOWN LANE VIOLATION * 730 CMR §7.08(9),0,33,MASS PIKE¿BREAKDOWN LANE VIOLATION * 730 CMR §7.08(9),730,7.08(9),
MASS PIKE¿MOTOR CARRIER SAFETY ACT VIOL * 730 CMR §7.09,0,68,MASS PIKE¿MOTOR CARRIER SAFETY ACT VIOL * 730 CMR §7.09,730,7.09,
MASS PIKE¿DISABLED VEH REPAIR/TOW VIOL * 730 CMR §7.11,0,1,MASS PIKE¿DISABLED VEH REPAIR/TOW VIOL * 730 CMR §7.11,730,7.11,
MASS PIKE¿SOLICIT FUNDS 730 CMR §7.05(9),0,1,MASS PIKE¿SOLICIT FUNDS 730 CMR §7.05(9),730,730 CMR §7.05(9),
TOBIN BRIDGE¿HITCHHIKING/LOITERING 740 CMR §11.05(1)(b),0,1,TOBIN BRIDGE¿HITCHHIKING/LOITERING 740 CMR §11.05(1)(B),740,11.05(1)(b),
TOBIN BRIDGE¿SPEEDING OVER POSTED LIMIT * 740 CMR §11.06(1)(h),0,1,TOBIN BRIDGE¿SPEEDING OVER POSTED LIMIT * 740 CMR §11.06(1)(H),740,11.06(1)(h),
LOGAN¿SPEEDING OVER POSTED LIMIT * 740 CMR §21.51,0,5,LOGAN¿SPEEDING OVER POSTED LIMIT * 740 CMR §21.51,740,21.51,
LOGAN¿TRAFFIC VIOLATION * 740 CMR §21.51,0,1,LOGAN¿TRAFFIC VIOLATION * 740 CMR §21.51,740,21.51,
LOGAN¿SIGNAL/SIGN/MARKINGS VIOLATION * 740 CMR §21.52,0,1,LOGAN¿SIGNAL/SIGN/MARKINGS VIOLATION * 740 CMR §21.52,740,21.52,
"SCHOOL, FAIL SEND CHILD TO c76 §2",17,0,"SCHOOL, FAIL SEND CHILD TO",76,2,
"BICYCLE PATH, DRIVE HORSE/ANIMAL ON c82 §36",0,1,"BICYCLE PATH, DRIVE HORSE/ANIMAL ON",82,36,
MUNICIPAL BY-LAW VIOLATION c85 §10,1,9,MUNICIPAL BY-LAW VIOLATION,85,10,
MOTOR VEH BY-LAW VIOLATION * c85 §10,0,1,MOTOR VEH BY-LAW VIOLATION *,85,10,
BICYCLE VIOLATION c85 §11B,1,15,BICYCLE VIOLATION,85,11B,
BICYCLE VIOLATOR REFUSE IDENTIFY SELF c85 §11C,0,2,BICYCLE VIOLATOR REFUSE IDENTIFY SELF,85,11C,
FLARES VIOLATION BY COMMERCIAL VEHICLE * c85 §14B,0,1,FLARES VIOLATION BY COMMERCIAL VEHICLE *,85,14B,
LIGHTS VIOLATION * c85 §15,13,31,LIGHTS VIOLATION *,85,15,
LIGHTS VIOLATION BY NON-MOTOR VEHICLE c85 §15,0,1,LIGHTS VIOLATION BY NON-MOTOR VEHICLE,85,15,
"NAME/ADDRESS, REFUSE GIVE AT NIGHT c85 §16",1,0,"NAME/ADDRESS, REFUSE GIVE AT NIGHT",85,16,
"NAME/ADDRESS, MV OP REFUSE GIVE AT NT * c85 §16",0,2,"NAME/ADDRESS, MV OP REFUSE GIVE AT NT *",85,16,
SOLICIT FROM PERSONS IN MOTOR VEHICLES c85 §17A,13,31,SOLICIT FROM PERSONS IN MOTOR VEHICLES,85,17A,
SPEEDING ON COUNTY BRIDGE VIOL BY-LAW * c85 §20,0,1,SPEEDING ON COUNTY BRIDGE VIOL BY-LAW *,85,20,
"STATE HWAY¿CLOSED TO TRAVEL, MV WHERE * c85 §2E",0,9,"STATE HWAY¿CLOSED TO TRAVEL, MV WHERE *",85,2E,
WEIGHT VIOLATION ON BRIDGE * c85 §34,3,0,WEIGHT VIOLATION ON BRIDGE *,85,34,
LOAD UNSECURED/UNCOVERED * c85 §36,5,15,LOAD UNSECURED/UNCOVERED *,85,36,
"SNOW/ICE, VIOL MUNIC BY-LAW ON REMOVING c85 §5",0,1,"SNOW/ICE, VIOL MUNIC BY-LAW ON REMOVING",85,5,
"TREE/SHRUB, WANTONLY INJURE PUBLIC c87 §12",0,1,"TREE/SHRUB, WANTONLY INJURE PUBLIC",87,12,
"KEEP RIGHT FOR ONCOMING MV, FAIL TO * c89 §1",21,46,"KEEP RIGHT FOR ONCOMING MV, FAIL TO *",89,1,
CROSSWALK VIOLATION * c89 §11,55,338,CROSSWALK VIOLATION *,89,11,
PASSING VIOLATION * c89 §2,31,106,PASSING VIOLATION *,89,2,
"KEEP RIGHT ON HILL/OBSTRUCTED VIEW, FL * c89 §4",14,11,"KEEP RIGHT ON HILL/OBSTRUCTED VIEW, FL *",89,4,
"FAILURE TO OBEY PAVEMENT MARKINGS/LINES, OPERATING AND c. 89 s. 4",0,2,"FAILURE TO OBEY PAVEMENT MARKINGS/LINES, OPERATING AND",89,4,
MARKED LANES VIOLATION * c89 §4A,2191,2926,MARKED LANES VIOLATION *,89,4A,
"RIGHT LANE, FAIL DRIVE IN * c89 §4B",134,40,"RIGHT LANE, FAIL DRIVE IN *",89,4B,
BREAKDOWN LANE VIOLATION * c89 §4B,15,19,BREAKDOWN LANE VIOLATION *,89,4B,
LEFT LANE RESTRICTION VIOLATION * c89 §4C,20,11,LEFT LANE RESTRICTION VIOLATION *,89,4C,
STREETCAR FAIL STOP FOR FIRE APPARATUS c89 §6A,1,0,STREETCAR FAIL STOP FOR FIRE APPARATUS,89,6A,
"EMERGENCY VEHICLE, WILFULLY OBSTRUCT c89 §7",12,40,"EMERGENCY VEHICLE, WILFULLY OBSTRUCT",89,7,
"EMERGENCY VEHICLE, WILFULLY OBSTRUCT, 3D c89 §7",7,25,"EMERGENCY VEHICLE, WILFULLY OBSTRUCT, 3D",89,7,
"EMERGENCY VEHICLE, WILFULLY OBSTRUCT, 2D c89 §7",0,1,"EMERGENCY VEHICLE, WILFULLY OBSTRUCT, 2D",89,7,
"EMERGENCY VEHICLE, OBSTRUCT * c89 §7A",13,77,"EMERGENCY VEHICLE, OBSTRUCT *",89,7A,
"YIELD AT INTERSECTION, FAIL * c89 §8",84,248,"YIELD AT INTERSECTION, FAIL *",89,8,
"STOP/YIELD, FAIL TO * c89 §9",590,2878,"STOP/YIELD, FAIL TO *",89,9,
"DEFECTIVE EQUIPMENT, OPERATING WITH c. 90 s. 1",0,3,"DEFECTIVE EQUIPMENT, OPERATING WITH",90,1,
UNLICENSED OPERATION OF MV c90 §10,3179,12148,UNLICENSED OPERATION OF MV,90,10,Yes
"LICENSE RESTRICTION, OPERATE MV IN VIOL c90 §10",40,89,"LICENSE RESTRICTION, OPERATE MV IN VIOL",90,10,Yes
"LICENSE CLASS, OPERATE MV IN VIOLATION c90 §10",28,231,"LICENSE CLASS, OPERATE MV IN VIOLATION",90,10,Yes
